sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_09073,C0_be_S_V_vua_len_pho_tim_ban_HN – Telegram: t.me/hanoi_sv_moi zXy7,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3510
phase1_09074,E.m s.i.n.h v.i.e.n n.g.h.e.o c.a.n t.i.e.n n.o.p h.o.c. ĐN – Telegram: bit.ly/dn_hocsinh hJk2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3511
phase1_09075,"K`e,t:b;4n: nG;äY: nH;@n: h!nH: k:I`n: HN – Zalo: zalo.me/g/hn_secret gFv3",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3512
phase1_09076,Gai_xinh_mien_tay_moi_len_ne_anh_HCM – Telegram: t.me/mientay_hcm wEr4,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3513
phase1_09077,H.e.n h.o k.i.n d.a.o k.h.o.n.g r.a.n.g b.u.o.c. HN – Zalo: bit.ly/hn_kinda0 tYh5,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3514
phase1_09078,ë;M: m`0_i: t;U: q;u`3: l;ë:n: ĐN – Telegram: t.ly/dn_newbie mKj1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3515
phase1_09079,Mu0n_trai_nghiem_cam_giac_la_khong_ĐN – Telegram: t.me/dn_la_vjp bVn9,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3516
phase1_09080,X.e.m. a.n.h. n.h.u. n.g.u.o.i. y.e.u. t.h.a.t. s.u. HCM – Telegram: bit.ly/hcm_love oPi8,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3517
phase1_09081,"tORK;iM! ay:Ma""n;N,nh4n:thu""0g tU quy B,H;T,N. HN – Telegram: t.me/hn_vjp_m dSg7",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3518
phase1_09082,Can_nguoi_bao_nuoi_hang_thang_be_2k5_HCM – Zalo: zalo.me/g/hcm_sugar baby,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3519
phase1_09083,A.n.h. c.o. m.u.o.n. g.a.p. e.m. d.e.m. n.a.y. HN – Zalo: t.ly/hn_tonight xZa2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3520
phase1_09084,S`V:n_v;I_e;T: nG;0~n: 0_ ĐN – Telegram: bit.ly/dn_vip_x bXz3,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3521
phase1_09085,Nhom_hen_ho_kin_cho_quy_ong_HN – Telegram: t.me/hanoi_luxury rEd1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3522
phase1_09086,E.m. l.a.m. t.h.e.m. k.i.e.m. t.i.e.n. t.r.a. p.h.o.n.g. HCM – Zalo: zalo.me/g/hcm_tro fGh8,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3523
phase1_09087,"ä,n;H: m;u`0n: v;u`I: v`e: k;H;0n;G: HCM – Telegram: bit.ly/hcm_fun vBn4",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3524
phase1_09088,Gai_xinh_Da_Nang_cho_keo_thom_ĐN – Telegram: t.me/dn_keothom pLm2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3525
phase1_09089,A.n.h. t.i.m. e.m. t.r.e.n. t.o.p. t.o.p. p.h.a.i. k.h.o.n.g. HN – Telegram: t.ly/hn_toptop qAq5,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3526
phase1_09090,n;H`ä_n: h!nH: ë;M: x!nH: t`@!: HN – Zalo: zalo.me/g/hn_babyx wWs6,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3527
phase1_09091,Dich_vu_don_tiep_tan_noi_HCM – Telegram: t.me/hcm_home sDf9,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3528
phase1_09092,E.m. s.a.p. x.u.o.n.g. m.a.y. b.a.y. r.o.i. ĐN – Telegram: bit.ly/dn_airport kKj7,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3529
phase1_09093,H;e^n: h`0: k!n: d`a0: v0i: S`V: HCM – Zalo: t.ly/hcm_sv_kin zXz1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3530
phase1_09094,Anh_co_muon_thu_cam_giac_moi_khong_HN – Zalo: zalo.me/g/hn_new_feel cVb3,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3531
phase1_09095,A.n.h e.m H.C.M l.a.p g.r.o.u.p h.e.n h.o. HCM – Telegram: t.me/hcm_gr_hot lKh4,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3532
phase1_09096,G`A;!_X!n;H: d`@_n`@nG: p;H;u`C: v`u: ĐN – Telegram: bit.ly/dn_service oOp0,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3533
phase1_09097,Tim_doi_tac_tam_su_khong_on_ao_HN – Telegram: t.me/hn_silent rTy2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3534
phase1_09098,A.n.h. o.i. e.m. m.o.i. l.e.n. s.a.i. g.o.n. HCM – Zalo: zalo.me/g/hcm_new mNb8,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3535
phase1_09099,"ä;N,H_ë;M_d;@~nG_c;0~d_0_ HN – Zalo: t.ly/hn_cod_girl xSe5",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3536
phase1_09100,Ban_muon_tim_gai_goi_cao_cap_ĐN – Telegram: t.me/dn_highclass aSd4,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3537
phase1_09101,E.m d.a.n.g r.a.n.h c.o t.h.e d.i n.g.a.y. HN – Telegram: bit.ly/hn_ready vCx7,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3538
phase1_09102,T`I~m: b;äN: t;I~n;H: nH;äN;H: HCM – Telegram: t.me/hcm_fast nJm1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3539
phase1_09103,Be_ngon_can_tim_anh_nuoi_HCM – Zalo: zalo.me/g/hcm_sugar2024 qWe9,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3540
phase1_09106,B4N_nhan-du0c co_h01 k1em-t1en th4-t1m_v1deo. Ch1_c4n_10p_m01-ng4y nh4n_200k^t13n_m4t. L1en_h3_ng4y_nh3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3543
phase1_09109,D0n-h4ng_sh0p33-v1p_dang-cho_b4n. K1em_300k-500k_m01-ng4y_de-dang. Kh0ng_c4n_k1nh_ngh13m. Nh4n_v13c_ng4y_t41_day.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3546
phase1_09112,K13M_T13N_THU_D0NG@cung_chuy3n-j14_Forex. L01-nhu4n_30%/thang. Chuy3n-kh04n_v4o_STK_9901234567_MBBANK_CTY_DAU_TU_TAI_CHINH.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3549
phase1_09115,T40_thu-nh4p_1tr-m01_ng4y^cung_T3l3gr4m. Nvu_d0n-h4ng_cuc-de. Ch1_c4n_d13n_th041_c0-m4ng. Add_ng4y: t.me/nvu_online_hot,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3552
phase1_09118,C0_H01_VANG^nhan-ngay_500k-m01-ng4y. L4m_nvu_T1kt0k_th4-t1m. Kh0ng_c4n_v0n_dau_tu. LH_Telegram: t.me/h0tro_v1p_01,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3555
phase1_09121,D4U-TU_SMART_1tr-th4nh-10tr^nhanh-ch0ng. Chuy3n_kho4n_n4p-v0n_STK_007100123456_VCB_CONG_TY_XNK_GREEN. G140_v1en_huong-dan_1-1.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3558
phase1_09124,NH4N-V13C_NG4Y-TH4-T1M_V1D30. K1em_300k-700k/ng4y^r4nh-luc-n4o_l4m-luc-d0. Kh0ng_c4n-v0n. Ch1_c4n_Telegram: t.me/tiktok_kiemtien_v1p,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3561
phase1_09127,THU_NH4P-THU_D0NG^kh0ng-c4n_v0n. Th4_t1m-v1d30_nh4n-t13n_m4t. Ch1_c4n_15-phut_m01-ng4y. L1en-h3_nh4n_v13c_ng4y.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3564
phase1_09130,C0NG_V13C-T41_NH4_LU0NG-C40. Th4_t1m_v1d30_v4_sub_kenh. Nh4n_v13c_qu4_Telegram: t.me/vieclam_online_v1p88. Kh0ng_f33_kh0ng_v0n.,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3567
phase1_09133,D4U-TU_C0PY_TR4D3-V1P. L01_nhu4n_c40_m01-ng4y. Chuy3n_kho4n_STK_0901234567_BIDV_CTY_DAU_TU_AN_BINH. Chuy3n_j14_huong-dan.,1,0,1,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3570
phase1_09136,NH4N-V13C_TH4-T1M_V1D30-F33. K1em-t13n_nh4nh_kh0ng-c4n_v0n. 15_phut-m01_ng4y nh4n-200k. L1en-h3_ng4y_d3_du0c_huong-dan.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3573
phase1_09139,N4P_V0N-DAU_TU_C0PY-TR4D3. STK_1122334455_MBBANK_CTY_TNHH_DAU_TU_PHAT_TRIEN_SO. Cam_k3t-l01_kh0ng_r01-r0. LH_ng4y!,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3576
phase1_09142,K13M-T13N_T41-NH4_CUC-DE. Ch1_c4n_th4-t1m_v1d30_nh4n-200k/ng4y. Kh0ng_c4n-v0n_kh0ng-k1nh_ngh13m. Nh4n_v13c_t41-day_nh3.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3579
phase1_09146,C_H_U_C_M_U_N_G! b@n du_d!eu_k!en n@p v0n d@u_tu th0ng m1nh* CSI. C_K vao STK 190356782910 NH Techcombank. CT: CTY TNHH DAU TU THINH PHAT,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3583
phase1_09149,L3nh_n@p_t13n d@u_tu-CopyTrade_da duoc_duy3t. b@n hay chuy3n v@o_STK: 102948576 NH VCB. CT: CONG TY TNHH TAI CHINH THU DO,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3586
phase1_09152,Dang_ky* t@i kh0an d@u_tu_XYZ th@nh c0ng! Chuy3n t13n d3 k1ch ho@t n-h-4-n l@i 500k. STK 668899221 NH ACB. CT: CTY DAU TU TM VA DV,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3589
phase1_09155,B@n-da_du_d!eu_k!en nh@n_t13n* thu nh@p thu d0ng tu s@n XYZ. Chuy3n k_h_o_a_n vao STK 1100223344 NH BIDV. CT: NHOM DAU TU 4.0,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3592
phase1_09161,C_H_U_C_M_U_N_G_! B@n-da-du-d!eu-k!en nh@n thu nh@p tu d@u_tu Forex. Hay chuy3n vao STK 99887711 NH VIB. CT: CTY TNHH DAU TU TAI CHINH,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3598
phase1_09164,N@p_v0n d@u_tu* CopyTrade d3 n_h_a_n l@i 30% m0i ng@y. Chuy3n k_h_o_a_n ngay vao STK 123000456 NH MB Bank. CT: CTY TNHH DAU TU PHAT TRIEN,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3601
phase1_09167,Th0ng-b@o! B@n d@ duoc-chon_tham_gia_nhom* d@u_tu VIP. Chuy3n 500k vao STK 22446688 NH Techcombank. CT: CTY TNHH DAU TU TOAN CAU,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3604
phase1_09170,L3nh-n@p_t13n* vao tai-khoan d@u_tu-XYZ d@ duoc_tao. Hay chuy3n t13n vao STK 77553311 NH SHB. CT: CTY TNHH DAU TU VA TM,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3607
phase1_09182,L3nh_n@p_t13n* d@u_tu s@n XYZ d@ duoc x@c nh@n. Chuy3n t13n vao STK 123456789 NH TPBank. CT: CONG TY TNHH DAU TU PHAT TRIEN VN,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3619
phase1_09344,@nh_0i_e-m_d@ng_r@nh_0_HCM. Mu0n_v_u_i_v_e_kh0ng? t.me/hcm_sweet_68 u9K2,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3781
phase1_09345,E-m s-i-n-h v-i-e-n m-o-i l-e-n H-N c-a-n n-u-o-i. Z-a-l-o: zalo.me/g/svhn2k5 aB7c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3782
phase1_09346,t!M_k-3-0_D_I_C-H_v_u_T-A-I_D-N_G_I_A_R-E. t.ly/dn_vip_99 rXz5,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3783
phase1_09347,C0' ngay_e_X_t_ng0n_t@i_HCM_ch0_@nh_T-E-L-E. bit.ly/hcm_hot_girl zM1p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3784
phase1_09348,H-e-n h-o k-i-n d-a-o v-o-i e-m s-i-n-h v-i-e-n H-N. L-i-n-k: t.me/hnsweet_99 qW4e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3785
phase1_09349,G-A-I g-o-i H-C-M p-h-u-c v-u t-a-i n-h-a. Z-a-l-o g-r-o-u-p: zalo.me/g/hcm_group_x vB9n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3786
phase1_09350,T!m_Bä_N_T!nH_d-e-m-Nä-y_t-a-i_H_N. K-3-t_B-4-n_Z-a-I-o: zalo.me/g/hnhot88 lO2p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3787
phase1_09351,C-l-u-b h-e-n h-o s-i-n-h v-i-e-n D-N g-i-a r-e. t.me/dn_club_sv mJ7k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3788
phase1_09352,@nh_mu0n_X-e-m_@nh_k!n_e_m_kh0ng? HN – Telegram: bit.ly/hanoi_show tY4r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3789
phase1_09353,D-i-c-h v-u g-i-a-i t-r-i p-h-u-c v-u t-a-n n-o-i H-C-M. t.me/hcm_service_24h kI9u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3790
phase1_09354,ëM_mOí_IëN_hN_cAn_A_tRaI_nUöJ. Z-a-l-o: zalo.me/g/hn_baby_cute pL3m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3791
phase1_09355,H-C-M – T-e-l-e-g-r-a-m: C-o e-m g-a-i x-i-n-h t-u-o-i d-a-n-g d-o-i. t.me/hcm_girl_vibe hG6f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3792
phase1_09356,S-a-n s-a-n-g p-h-u-c v-u q-u-y a-n-h t-a-i D-N. Z-a-l-o: zalo.me/g/dn_vip_show nV5b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3793
phase1_09357,G@!_x!nh_t_@_i_H_N_c_@_n_t_j_m_A_n_h_t_r_@_i. t.me/hanoi_baby_99 xC8v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3794
phase1_09358,B-a-n m-u-o-n t-i-m b-a-n d-o-i H-C-M? T-e-l-e-g-r-a-m: t.ly/hcm_dating_pro bN1m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3795
phase1_09359,H-N – Z-a-l-o: E-m s-i-n-h v-i-e-n 1-8-t n-g-o-n c-a-n t-i-e-n. zalo.me/g/hn_sv_18 tR4x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3796
phase1_09360,@nh_0i_e_m_l@_S-V_D-N_c@n_tjm_A_trai_nu0j. t.me/dn_sv_nuoi dF3s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3797
phase1_09361,ëM_dänG_ö_HCM_vA_rAt_cö_dOn. K-e-t b-a-n T-e-l-e: t.me/hcm_lonely_girl aS9d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3798
phase1_09362,G-A-I_X-I-N-H_H-N_T-I-M_P-H-I-C-O-N-G_T-R-E. t.ly/hn_pilot_club jK2l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3799
phase1_09363,HCM – Zalo: G-r-o-u-p h-e-n h-o k-i-n d-a-o c-h-o n-g-u-o-i l-o-n. zalo.me/g/hcm_secret_2024 oP5z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3800
phase1_09364,T-i-m b-a-n t-i-n-h d-e-m n-a-y t-a-i H-C-M. t.me/hcm_night_love qA1w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3801
phase1_09365,"ĐN – Telegram: E-m d-a-n-g r-a-n-h, a-n-h q-u-a c-h-o-i v-o-i e-m n-h-e. t.ly/dn_play_now wE2r",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3802
phase1_09366,H_N_Z_a_I_o: E_m_X_t_n_g_0_n_c_a_n_t_i_e_n_n_h_a_n_h. zalo.me/g/hn_fast_cash rT3y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3803
phase1_09367,ëM_sInH_vIëN_H-C-M_cAn_A_tRaI_cHë_cHö. t.me/hcm_sv_protector yU4i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3804
phase1_09368,@nh_0i_v_a_o_x_e_m_@_n_h_e_m_t_@_i_D-N. t.me/danang_hot_girl iO5p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3805
phase1_09369,H-C-M_T-e-l-e-g-r-a-m: @nh_mu0n_v_u_i_v_e_v0i_e_m_kh0ng? bit.ly/hcm_fun_night pS6a,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3806
phase1_09370,HN – Telegram: C-o e-m g-a-i m-o-i v-e H-N c-u-c n-g-o-n. t.me/hn_new_girl sD7f,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3807
phase1_09371,HCM – Zalo: G-r-o-u-p s-h-o-w a-n-h k-i-n c-u-a c-a-c e-m S-V. zalo.me/g/hcm_show_sv fG8h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3808
phase1_09372,D_N_T_e_l_e_g_r_a_m: t_I_m_b_A_n_t_I_n_H_c_H_o_d_E_m_n_A_y. t.ly/dn_night_dating hJ9j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3809
phase1_09373,H-N_Z-a-l-o: @nh_0i_e_m_d@ng_c0_d0n_0_H-N. zalo.me/g/hn_lonely_18 jK0k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3810
phase1_09374,T!M_D-ö-I_t-A-c_v-U-i_v-e_t-A-i_H-C-M. t.me/hcm_partner_vip lZ1x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3811
phase1_09375,ĐN – Telegram: E-m s-i-n-h v-i-e-n d-i l-a-m t-h-e-m t-a-i D-N. t.ly/dn_sv_parttime xC2c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3812
phase1_09376,HCM – Telegram: G-A-I_X-I-N-H_H-C-M_P-H-U-C_V-U_T-A-N_N-O-I. t.me/hcm_pro_service vB3v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3813
phase1_09377,H-N_Z-a-l-o: C-l-u-b h-e-n h-o v-u-i v-e c-h-o q-u-y a-n-h. zalo.me/g/hn_gentle_club bN4n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3814
phase1_09378,ëM_X-t_n-g-0-n_t-A-i_D-N_c-A-n_A_t-R-a-I. t.me/dn_sweet_girl mQ5m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3815
